lot_id,date,hour,day_of_week,is_weekend,is_festival,weather_condition,avg_price,bookings_count,total_slots,occupancy_pct
P127,2025-12-03,3,Wednesday,False,False,cloudy,52.72,1,58,1.7
P127,2025-12-03,4,Wednesday,False,False,haze,53.13,1,58,1.7
P127,2025-12-05,2,Friday,False,False,clear,50.29,1,58,1.7
P127,2025-12-05,10,Friday,False,False,clear,52.22,11,58,19.0
P127,2025-12-06,18,Saturday,True,False,cloudy,71.61,34,58,58.6
P127,2025-12-06,19,Saturday,True,False,rain,73.16,20,58,34.5
P127,2025-12-08,12,Monday,False,False,clear,51.32,14,58,24.1
P127,2025-12-09,1,Tuesday,False,False,rain,57.82,1,58,1.7
P127,2025-12-09,19,Tuesday,False,False,rain,66.58,16,58,27.6
P127,2025-12-12,5,Friday,False,False,clear,53.25,5,58,8.6
P127,2025-12-12,8,Friday,False,False,cloudy,63.07,8,58,13.8
P127,2025-12-12,18,Friday,False,False,clear,60.86,21,58,36.2
P127,2025-12-13,13,Saturday,True,False,rain,64.55,15,58,25.9
P127,2025-12-13,19,Saturday,True,False,fog,72.07,25,58,43.1
P127,2025-12-14,7,Sunday,True,False,clear,59.82,7,58,12.1
P127,2025-12-14,14,Sunday,True,False,clear,58.62,21,58,36.2
P127,2025-12-14,20,Sunday,True,False,clear,69.93,25,58,43.1
P127,2025-12-15,7,Monday,False,False,fog,51.1,6,58,10.3
P127,2025-12-15,19,Monday,False,False,clear,60.01,25,58,43.1
P127,2025-12-17,12,Wednesday,False,False,clear,50.06,15,58,25.9
P127,2025-12-18,19,Thursday,False,False,fog,59.14,18,58,31.0
P127,2025-12-19,12,Friday,False,False,clear,52.9,15,58,25.9
P127,2025-12-20,16,Saturday,True,False,clear,59.76,27,58,46.6
P127,2025-12-21,11,Sunday,True,False,fog,56.71,14,58,24.1
P127,2025-12-24,16,Wednesday,False,False,clear,49.5,21,58,36.2
P127,2025-12-25,0,Thursday,False,True,clear,75.17,1,58,1.7
P127,2025-12-26,11,Friday,False,False,clear,53.53,12,58,20.7
P127,2025-12-27,9,Saturday,True,False,clear,70.8,11,58,19.0
P127,2025-12-27,18,Saturday,True,False,clear,68.61,30,58,51.7
P127,2025-12-27,21,Saturday,True,False,clear,61.83,25,58,43.1
P127,2025-12-28,14,Sunday,True,False,haze,61.62,21,58,36.2
P127,2025-12-29,1,Monday,False,False,cloudy,49.47,1,58,1.7
P127,2025-12-29,13,Monday,False,False,cloudy,53.74,17,58,29.3
P127,2025-12-29,18,Monday,False,False,clear,58.8,23,58,39.7
P127,2025-12-30,7,Tuesday,False,False,clear,49.08,6,58,10.3
P127,2025-12-30,16,Tuesday,False,False,clear,52.33,19,58,32.8
P127,2025-12-30,21,Tuesday,False,False,rain,56.56,14,58,24.1
P127,2025-12-31,14,Wednesday,False,False,clear,50.96,16,58,27.6
P127,2025-12-31,20,Wednesday,False,False,clear,64.03,16,58,27.6
P127,2026-01-06,8,Tuesday,False,False,clear,62.55,9,58,15.5
P127,2026-01-07,11,Wednesday,False,False,clear,49.61,12,58,20.7
P127,2026-01-07,14,Wednesday,False,False,fog,53.82,15,58,25.9
P127,2026-01-08,7,Thursday,False,False,cloudy,52.17,7,58,12.1
P127,2026-01-08,16,Thursday,False,False,haze,51.0,17,58,29.3
P127,2026-01-08,17,Thursday,False,False,cloudy,53.0,21,58,36.2
P127,2026-01-09,11,Friday,False,False,clear,51.53,13,58,22.4
P127,2026-01-09,18,Friday,False,False,cloudy,61.36,19,58,32.8
P127,2026-01-10,5,Saturday,True,False,clear,56.6,7,58,12.1
P127,2026-01-10,8,Saturday,True,False,clear,69.72,12,58,20.7
P127,2026-01-10,15,Saturday,True,False,rain,61.33,18,58,31.0
P127,2026-01-12,18,Monday,False,False,clear,62.03,23,58,39.7
P127,2026-01-13,9,Tuesday,False,False,cloudy,60.58,9,58,15.5
P127,2026-01-17,8,Saturday,True,False,clear,70.99,11,58,19.0
P127,2026-01-17,9,Saturday,True,False,fog,67.17,12,58,20.7
P127,2026-01-18,12,Sunday,True,False,rain,64.71,11,58,19.0
P127,2026-01-18,17,Sunday,True,False,clear,58.37,22,58,37.9
P127,2026-01-18,19,Sunday,True,False,clear,68.99,32,58,55.2
P127,2026-01-19,7,Monday,False,False,fog,51.05,6,58,10.3
P127,2026-01-20,6,Tuesday,False,False,clear,53.52,6,58,10.3
P127,2026-01-21,20,Wednesday,False,False,fog,61.14,18,58,31.0
P127,2026-01-22,1,Thursday,False,False,clear,50.93,1,58,1.7
P127,2026-01-22,12,Thursday,False,False,clear,49.32,13,58,22.4
P127,2026-01-22,15,Thursday,False,False,clear,53.33,17,58,29.3
P127,2026-01-23,16,Friday,False,False,clear,53.0,19,58,32.8
P127,2026-01-24,10,Saturday,True,False,rain,66.55,9,58,15.5
P127,2026-01-26,17,Monday,False,True,clear,71.27,21,58,36.2
P127,2026-01-27,8,Tuesday,False,False,rain,63.54,7,58,12.1
P127,2026-01-27,9,Tuesday,False,False,clear,61.47,9,58,15.5
P127,2026-01-27,12,Tuesday,False,False,haze,49.44,10,58,17.2
P127,2026-01-27,18,Tuesday,False,False,cloudy,61.52,22,58,37.9
P127,2026-01-28,13,Wednesday,False,False,clear,52.76,13,58,22.4
P128,2025-10-03,15,Friday,False,False,clear,40.07,21,67,31.3
P128,2025-10-04,6,Saturday,True,False,cloudy,44.03,14,67,20.9
P128,2025-10-04,9,Saturday,True,False,rain,58.01,12,67,17.9
P128,2025-10-04,12,Saturday,True,False,rain,47.92,28,67,41.8
P128,2025-10-04,16,Saturday,True,False,cloudy,45.45,46,67,68.7
P128,2025-10-05,7,Sunday,True,False,fog,43.93,12,67,17.9
P128,2025-10-05,14,Sunday,True,False,clear,45.3,30,67,44.8
P128,2025-10-05,16,Sunday,True,False,rain,48.07,38,67,56.7
P128,2025-10-07,10,Tuesday,False,False,fog,39.93,13,67,19.4
P128,2025-10-09,3,Thursday,False,False,clear,36.59,1,67,1.5
P128,2025-10-09,11,Thursday,False,False,cloudy,36.77,21,67,31.3
P128,2025-10-09,13,Thursday,False,False,cloudy,37.37,20,67,29.9
P128,2025-10-09,19,Thursday,False,False,rain,49.57,27,67,40.3
P128,2025-10-10,16,Friday,False,False,rain,43.61,27,67,40.3
P128,2025-10-10,19,Friday,False,False,clear,44.99,32,67,47.8
P128,2025-10-10,22,Friday,False,False,clear,37.5,20,67,29.9
P128,2025-10-11,6,Saturday,True,False,clear,45.83,11,67,16.4
P128,2025-10-11,18,Saturday,True,False,clear,49.43,48,67,71.6
P128,2025-10-14,8,Tuesday,False,False,clear,44.59,11,67,16.4
P128,2025-10-14,13,Tuesday,False,False,clear,38.72,24,67,35.8
P128,2025-10-14,18,Tuesday,False,False,rain,47.38,29,67,43.3
P128,2025-10-14,21,Tuesday,False,False,clear,38.89,26,67,38.8
P128,2025-10-15,22,Wednesday,False,False,clear,36.89,21,67,31.3
P128,2025-10-16,9,Thursday,False,False,cloudy,43.77,14,67,20.9
P128,2025-10-16,19,Thursday,False,False,clear,47.33,32,67,47.8
P128,2025-10-19,8,Sunday,True,False,clear,50.79,17,67,25.4
P128,2025-10-20,8,Monday,False,True,clear,58.53,19,67,28.4
P128,2025-10-21,12,Tuesday,False,True,fog,50.8,28,67,41.8
P128,2025-10-24,8,Friday,False,False,cloudy,47.01,12,67,17.9
P128,2025-10-24,11,Friday,False,False,fog,39.34,22,67,32.8
P128,2025-10-25,18,Saturday,True,False,rain,54.75,44,67,65.7
P128,2025-10-26,17,Sunday,True,False,clear,43.17,34,67,50.7
P128,2025-10-26,21,Sunday,True,False,clear,43.62,35,67,52.2
P128,2025-10-27,15,Monday,False,False,clear,38.73,28,67,41.8
P128,2025-10-28,17,Tuesday,False,False,clear,39.18,29,67,43.3
P128,2025-10-29,9,Wednesday,False,False,clear,44.99,13,67,19.4
P128,2025-10-29,12,Wednesday,False,False,clear,39.42,21,67,31.3
P128,2025-10-30,8,Thursday,False,False,fog,45.4,11,67,16.4
P128,2025-10-30,9,Thursday,False,False,clear,45.02,16,67,23.9
P128,2025-10-30,11,Thursday,False,False,clear,38.49,15,67,22.4
P128,2025-10-31,6,Friday,False,False,clear,39.83,9,67,13.4
P128,2025-10-31,19,Friday,False,False,clear,45.89,26,67,38.8
P128,2025-11-01,17,Saturday,True,True,fog,61.61,66,67,98.5
P128,2025-11-03,11,Monday,False,False,clear,36.53,17,67,25.4
P128,2025-11-04,4,Tuesday,False,False,clear,38.59,1,67,1.5
P128,2025-11-04,19,Tuesday,False,False,fog,44.29,30,67,44.8
P128,2025-11-05,6,Wednesday,False,False,cloudy,37.55,8,67,11.9
P128,2025-11-06,7,Thursday,False,False,clear,36.86,9,67,13.4
P128,2025-11-06,11,Thursday,False,False,rain,42.44,18,67,26.9
P128,2025-11-07,2,Friday,False,False,cloudy,36.56,1,67,1.5
P128,2025-11-07,10,Friday,False,False,clear,37.02,17,67,25.4
P128,2025-11-07,19,Friday,False,False,clear,47.22,32,67,47.8
P128,2025-11-08,7,Saturday,True,False,clear,42.49,15,67,22.4
P128,2025-11-08,14,Saturday,True,False,clear,43.33,33,67,49.3
P128,2025-11-08,22,Saturday,True,False,clear,45.13,22,67,32.8
P128,2025-11-10,13,Monday,False,False,clear,38.55,26,67,38.8
P128,2025-11-11,14,Tuesday,False,False,clear,39.63,25,67,37.3
P128,2025-11-12,7,Wednesday,False,False,cloudy,36.87,12,67,17.9
P128,2025-11-12,13,Wednesday,False,False,rain,40.15,22,67,32.8
P128,2025-11-12,17,Wednesday,False,False,haze,38.07,29,67,43.3
P128,2025-11-13,22,Thursday,False,False,cloudy,37.51,20,67,29.9
P128,2025-11-15,13,Saturday,True,False,clear,41.78,30,67,44.8
P128,2025-11-15,17,Saturday,True,False,fog,45.33,40,67,59.7
P128,2025-11-15,21,Saturday,True,False,cloudy,43.16,34,67,50.7
P128,2025-11-16,6,Sunday,True,False,clear,42.46,12,67,17.9
P128,2025-11-16,19,Sunday,True,False,fog,51.1,39,67,58.2
P128,2025-11-16,22,Sunday,True,False,clear,44.53,24,67,35.8
P128,2025-11-18,19,Tuesday,False,False,clear,47.71,38,67,56.7
P128,2025-11-19,10,Wednesday,False,False,rain,43.7,15,67,22.4
P128,2025-11-19,19,Wednesday,False,False,clear,45.48,37,67,55.2
P128,2025-11-20,9,Thursday,False,False,fog,46.28,15,67,22.4
P128,2025-11-21,14,Friday,False,False,cloudy,38.35,20,67,29.9
P128,2025-11-22,15,Saturday,True,False,clear,42.66,27,67,40.3
P128,2025-11-24,8,Monday,False,False,fog,45.26,11,67,16.4
P128,2025-11-24,9,Monday,False,False,rain,51.68,12,67,17.9
P128,2025-11-24,18,Monday,False,False,clear,47.37,36,67,53.7
P128,2025-11-26,13,Wednesday,False,False,clear,38.59,21,67,31.3
P128,2025-11-29,17,Saturday,True,False,clear,42.93,44,67,65.7
P128,2025-11-30,13,Sunday,True,False,haze,41.78,28,67,41.8
P128,2025-12-01,23,Monday,False,False,cloudy,36.65,3,67,4.5
P128,2025-12-02,8,Tuesday,False,False,fog,47.43,9,67,13.4
P128,2025-12-02,13,Tuesday,False,False,clear,36.98,23,67,34.3
P128,2025-12-03,8,Wednesday,False,False,cloudy,45.04,13,67,19.4
P128,2025-12-03,19,Wednesday,False,False,clear,45.27,30,67,44.8
P128,2025-12-04,9,Thursday,False,False,clear,45.13,17,67,25.4
P128,2025-12-06,5,Saturday,True,False,clear,42.91,10,67,14.9
P128,2025-12-09,12,Tuesday,False,False,fog,36.87,20,67,29.9
P128,2025-12-09,19,Tuesday,False,False,rain,48.65,36,67,53.7
P128,2025-12-11,8,Thursday,False,False,clear,47.98,13,67,19.4
P128,2025-12-12,19,Friday,False,False,rain,48.33,24,67,35.8
P128,2025-12-13,8,Saturday,True,False,clear,51.95,18,67,26.9
P128,2025-12-16,12,Tuesday,False,False,fog,36.41,20,67,29.9
P128,2025-12-16,19,Tuesday,False,False,haze,47.9,28,67,41.8
P128,2025-12-17,18,Wednesday,False,False,cloudy,45.34,39,67,58.2
P128,2025-12-18,20,Thursday,False,False,rain,51.13,27,67,40.3
P128,2025-12-20,2,Saturday,True,False,rain,48.21,1,67,1.5
P128,2025-12-20,7,Saturday,True,False,fog,42.87,15,67,22.4
P128,2025-12-20,12,Saturday,True,False,haze,42.5,23,67,34.3
P128,2025-12-21,8,Sunday,True,False,clear,51.37,15,67,22.4
P128,2025-12-21,9,Sunday,True,False,cloudy,54.05,22,67,32.8
P128,2025-12-21,13,Sunday,True,False,haze,44.79,27,67,40.3
P128,2025-12-22,9,Monday,False,False,clear,43.64,15,67,22.4
P128,2025-12-24,12,Wednesday,False,False,clear,39.27,20,67,29.9
P128,2025-12-24,17,Wednesday,False,False,fog,38.85,25,67,37.3
P128,2025-12-24,21,Wednesday,False,False,clear,38.54,21,67,31.3
P128,2025-12-25,18,Thursday,False,True,clear,63.31,50,67,74.6
P128,2025-12-26,0,Friday,False,False,clear,38.7,1,67,1.5
P128,2025-12-26,18,Friday,False,False,rain,50.72,25,67,37.3
P128,2025-12-26,19,Friday,False,False,cloudy,47.2,29,67,43.3
P128,2025-12-27,15,Saturday,True,False,clear,45.28,22,67,32.8
P128,2025-12-28,11,Sunday,True,False,haze,43.47,25,67,37.3
P128,2025-12-28,12,Sunday,True,False,fog,44.23,26,67,38.8
P128,2025-12-29,9,Monday,False,False,clear,44.93,16,67,23.9
P128,2025-12-29,18,Monday,False,False,clear,46.48,31,67,46.3
P128,2026-01-01,13,Thursday,False,False,clear,38.12,21,67,31.3
P128,2026-01-02,16,Friday,False,False,rain,42.21,30,67,44.8
P128,2026-01-02,18,Friday,False,False,clear,47.5,28,67,41.8
P128,2026-01-02,21,Friday,False,False,clear,38.42,24,67,35.8
P128,2026-01-03,17,Saturday,True,False,clear,42.7,40,67,59.7
P128,2026-01-04,13,Sunday,True,False,clear,42.02,35,67,52.2
P128,2026-01-04,15,Sunday,True,False,clear,44.05,29,67,43.3
P128,2026-01-05,11,Monday,False,False,clear,36.95,18,67,26.9
P128,2026-01-05,16,Monday,False,False,clear,38.64,33,67,49.3
P128,2026-01-06,17,Tuesday,False,False,rain,42.79,23,67,34.3
P128,2026-01-07,12,Wednesday,False,False,clear,38.62,21,67,31.3
P128,2026-01-07,18,Wednesday,False,False,clear,45.8,32,67,47.8
P128,2026-01-07,21,Wednesday,False,False,fog,38.4,24,67,35.8
P128,2026-01-08,19,Thursday,False,False,clear,43.57,39,67,58.2
P128,2026-01-09,12,Friday,False,False,cloudy,40.03,19,67,28.4
P128,2026-01-09,16,Friday,False,False,cloudy,39.38,29,67,43.3
P128,2026-01-09,18,Friday,False,False,clear,43.68,33,67,49.3
P128,2026-01-09,19,Friday,False,False,clear,46.71,31,67,46.3
P128,2026-01-11,12,Sunday,True,False,haze,43.54,27,67,40.3
P128,2026-01-11,13,Sunday,True,False,cloudy,43.18,29,67,43.3
P128,2026-01-11,16,Sunday,True,False,clear,43.68,39,67,58.2
P128,2026-01-12,3,Monday,False,False,clear,38.88,2,67,3.0
P128,2026-01-12,16,Monday,False,False,clear,39.07,31,67,46.3
P128,2026-01-13,19,Tuesday,False,False,clear,45.74,32,67,47.8
P128,2026-01-15,13,Thursday,False,False,haze,37.29,17,67,25.4
P128,2026-01-16,14,Friday,False,False,rain,43.67,20,67,29.9
P128,2026-01-18,5,Sunday,True,False,haze,45.43,13,67,19.4
P128,2026-01-18,8,Sunday,True,False,fog,50.83,14,67,20.9
P128,2026-01-18,18,Sunday,True,False,clear,51.8,41,67,61.2
P128,2026-01-19,19,Monday,False,False,clear,46.3,31,67,46.3
P128,2026-01-20,17,Tuesday,False,False,clear,39.46,33,67,49.3
P128,2026-01-21,9,Wednesday,False,False,clear,47.44,15,67,22.4
P128,2026-01-21,12,Wednesday,False,False,cloudy,38.85,19,67,28.4
P128,2026-01-23,18,Friday,False,False,rain,50.01,26,67,38.8
P128,2026-01-24,21,Saturday,True,False,clear,42.95,32,67,47.8
P128,2026-01-25,13,Sunday,True,False,clear,45.16,28,67,41.8
P128,2026-01-25,16,Sunday,True,False,fog,42.05,30,67,44.8
P128,2026-01-26,9,Monday,False,True,fog,63.76,18,67,26.9
P128,2026-01-27,3,Tuesday,False,False,clear,39.58,1,67,1.5
P128,2026-01-27,17,Tuesday,False,False,clear,36.51,26,67,38.8
P128,2026-01-27,19,Tuesday,False,False,clear,47.45,31,67,46.3
P128,2026-01-28,0,Wednesday,False,False,clear,37.56,2,67,3.0
P129,2025-10-02,21,Thursday,False,False,cloudy,17.8,22,33,66.7
P129,2025-10-04,17,Saturday,True,False,clear,20.12,32,33,97.0
P129,2025-10-04,19,Saturday,True,False,clear,23.07,32,33,97.0
P129,2025-10-05,7,Sunday,True,False,cloudy,18.6,12,33,36.4
P129,2025-10-05,9,Sunday,True,False,clear,23.8,14,33,42.4
P129,2025-10-05,18,Sunday,True,False,rain,23.48,23,33,69.7
P129,2025-10-06,17,Monday,False,False,rain,17.82,15,33,45.5
P129,2025-10-07,20,Tuesday,False,False,cloudy,19.88,23,33,69.7
P129,2025-10-10,13,Friday,False,False,fog,16.26,16,33,48.5
P129,2025-10-11,16,Saturday,True,False,cloudy,19.16,30,33,90.9
P129,2025-10-11,20,Saturday,True,False,clear,22.62,32,33,97.0
P129,2025-10-12,8,Sunday,True,False,clear,23.42,15,33,45.5
P129,2025-10-12,20,Sunday,True,False,rain,24.57,23,33,69.7
P129,2025-10-13,17,Monday,False,False,clear,17.76,28,33,84.8
P129,2025-10-14,21,Tuesday,False,False,fog,16.35,19,33,57.6
P129,2025-10-15,12,Wednesday,False,False,clear,17.61,16,33,48.5
P129,2025-10-18,20,Saturday,True,False,rain,23.73,24,33,72.7
P129,2025-10-20,11,Monday,False,True,clear,22.95,24,33,72.7
P129,2025-10-20,14,Monday,False,True,cloudy,23.66,30,33,90.9
P129,2025-10-21,12,Tuesday,False,True,rain,26.45,19,33,57.6
P129,2025-10-21,13,Tuesday,False,True,clear,24.36,27,33,81.8
P129,2025-10-21,17,Tuesday,False,True,clear,24.58,32,33,97.0
P129,2025-10-22,18,Wednesday,False,False,rain,22.91,23,33,69.7
P129,2025-10-23,22,Thursday,False,False,clear,16.5,20,33,60.6
P129,2025-10-24,21,Friday,False,False,clear,17.33,20,33,60.6
P129,2025-10-26,9,Sunday,True,False,clear,22.85,15,33,45.5
P129,2025-10-27,13,Monday,False,False,cloudy,17.11,16,33,48.5
P129,2025-10-27,23,Monday,False,False,clear,16.95,3,33,9.1
P129,2025-10-28,11,Tuesday,False,False,fog,16.72,11,33,33.3
P129,2025-10-29,17,Wednesday,False,False,cloudy,17.85,24,33,72.7
P129,2025-10-30,17,Thursday,False,False,fog,16.83,17,33,51.5
P129,2025-10-31,15,Friday,False,False,cloudy,17.45,23,33,69.7
P129,2025-11-01,22,Saturday,True,True,haze,27.52,27,33,81.8
P129,2025-11-03,0,Monday,False,False,cloudy,17.25,1,33,3.0
P129,2025-11-03,19,Monday,False,False,clear,20.1,29,33,87.9
P129,2025-11-03,21,Monday,False,False,cloudy,16.61,20,33,60.6
P129,2025-11-04,13,Tuesday,False,False,cloudy,17.51,18,33,54.5
P129,2025-11-05,16,Wednesday,False,False,rain,17.88,15,33,45.5
P129,2025-11-06,7,Thursday,False,False,clear,16.73,11,33,33.3
P129,2025-11-06,18,Thursday,False,False,haze,21.25,27,33,81.8
P129,2025-11-08,9,Saturday,True,False,clear,23.28,17,33,51.5
P129,2025-11-09,8,Sunday,True,False,cloudy,23.45,10,33,30.3
P129,2025-11-09,16,Sunday,True,False,clear,19.75,32,33,97.0
P129,2025-11-09,22,Sunday,True,False,haze,18.94,22,33,66.7
P129,2025-11-11,7,Tuesday,False,False,clear,17.18,8,33,24.2
P129,2025-11-11,13,Tuesday,False,False,rain,18.78,15,33,45.5
P129,2025-11-12,16,Wednesday,False,False,clear,17.42,24,33,72.7
P129,2025-11-13,8,Thursday,False,False,clear,20.93,11,33,33.3
P129,2025-11-13,17,Thursday,False,False,clear,16.35,26,33,78.8
P129,2025-11-13,23,Thursday,False,False,fog,16.71,3,33,9.1
P129,2025-11-14,8,Friday,False,False,clear,21.14,11,33,33.3
P129,2025-11-15,20,Saturday,True,False,rain,25.76,26,33,78.8
P129,2025-11-16,2,Sunday,True,False,clear,18.9,1,33,3.0
P129,2025-11-16,8,Sunday,True,False,fog,23.25,12,33,36.4
P129,2025-11-16,13,Sunday,True,False,rain,20.99,15,33,45.5
P129,2025-11-16,17,Sunday,True,False,clear,19.17,32,33,97.0
P129,2025-11-17,8,Monday,False,False,cloudy,19.99,12,33,36.4
P129,2025-11-17,12,Monday,False,False,rain,17.85,13,33,39.4
P129,2025-11-18,14,Tuesday,False,False,clear,16.55,19,33,57.6
P129,2025-11-18,19,Tuesday,False,False,rain,22.02,22,33,66.7
P129,2025-11-18,21,Tuesday,False,False,cloudy,17.8,17,33,51.5
P129,2025-11-20,8,Thursday,False,False,clear,21.4,11,33,33.3
P129,2025-11-21,21,Friday,False,False,clear,17.56,21,33,63.6
P129,2025-11-22,10,Saturday,True,False,clear,19.08,17,33,51.5
P129,2025-11-23,7,Sunday,True,False,clear,18.97,15,33,45.5
P129,2025-11-23,13,Sunday,True,False,rain,20.4,22,33,66.7
P129,2025-11-23,14,Sunday,True,False,cloudy,18.97,31,33,93.9
P129,2025-11-23,20,Sunday,True,False,rain,25.41,26,33,78.8
P129,2025-11-24,12,Monday,False,False,clear,17.06,19,33,57.6
P129,2025-11-25,6,Tuesday,False,False,clear,16.69,7,33,21.2
P129,2025-11-25,10,Tuesday,False,False,clear,17.73,12,33,36.4
P129,2025-11-25,17,Tuesday,False,False,rain,17.97,18,33,54.5
P129,2025-11-26,8,Wednesday,False,False,clear,20.82,13,33,39.4
P129,2025-11-26,18,Wednesday,False,False,haze,19.6,26,33,78.8
P129,2025-11-27,11,Thursday,False,False,clear,17.09,14,33,42.4
P129,2025-11-28,2,Friday,False,False,clear,17.1,1,33,3.0
P129,2025-11-28,12,Friday,False,False,clear,17.43,21,33,63.6
P129,2025-11-28,17,Friday,False,False,clear,17.38,24,33,72.7
P129,2025-11-28,19,Friday,False,False,clear,20.07,26,33,78.8
P129,2025-11-29,6,Saturday,True,False,clear,20.48,11,33,33.3
P129,2025-11-30,19,Sunday,True,False,clear,22.6,32,33,97.0
P129,2025-12-02,15,Tuesday,False,False,clear,16.73,22,33,66.7
P129,2025-12-03,12,Wednesday,False,False,clear,16.28,18,33,54.5
P129,2025-12-03,17,Wednesday,False,False,clear,16.87,25,33,75.8
P129,2025-12-04,5,Thursday,False,False,clear,16.56,6,33,18.2
P129,2025-12-06,13,Saturday,True,False,cloudy,19.01,20,33,60.6
P129,2025-12-06,18,Saturday,True,False,rain,23.89,32,33,97.0
P129,2025-12-08,8,Monday,False,False,clear,20.6,10,33,30.3
P129,2025-12-09,17,Tuesday,False,False,rain,18.62,16,33,48.5
P129,2025-12-10,9,Wednesday,False,False,clear,19.58,12,33,36.4
P129,2025-12-10,16,Wednesday,False,False,clear,16.25,21,33,63.6
P129,2025-12-10,20,Wednesday,False,False,clear,21.09,27,33,81.8
P129,2025-12-12,11,Friday,False,False,rain,18.18,10,33,30.3
P129,2025-12-13,7,Saturday,True,False,rain,19.58,9,33,27.3
P129,2025-12-16,22,Tuesday,False,False,clear,16.71,16,33,48.5
P129,2025-12-17,17,Wednesday,False,False,cloudy,17.29,23,33,69.7
P129,2025-12-19,9,Friday,False,False,fog,19.71,11,33,33.3
P129,2025-12-19,10,Friday,False,False,clear,16.99,14,33,42.4
P129,2025-12-19,18,Friday,False,False,rain,22.23,24,33,72.7
P129,2025-12-20,19,Saturday,True,False,rain,25.54,31,33,93.9
P129,2025-12-21,7,Sunday,True,False,clear,19.73,12,33,36.4
P129,2025-12-24,6,Wednesday,False,False,clear,16.41,7,33,21.2
P129,2025-12-25,17,Thursday,False,True,clear,23.63,32,33,97.0
P129,2025-12-26,17,Friday,False,False,haze,16.25,30,33,90.9
P129,2025-12-27,8,Saturday,True,False,clear,21.9,17,33,51.5
P129,2025-12-27,21,Saturday,True,False,clear,19.11,25,33,75.8
P129,2025-12-28,4,Sunday,True,False,clear,19.99,2,33,6.1
P129,2025-12-28,10,Sunday,True,False,clear,18.99,15,33,45.5
P129,2025-12-28,11,Sunday,True,False,clear,20.0,20,33,60.6
P129,2025-12-29,20,Monday,False,False,rain,22.04,18,33,54.5
P129,2026-01-01,10,Thursday,False,False,clear,16.63,14,33,42.4
P129,2026-01-02,17,Friday,False,False,haze,16.29,23,33,69.7
P129,2026-01-03,10,Saturday,True,False,clear,19.61,17,33,51.5
P129,2026-01-05,11,Monday,False,False,haze,17.19,14,33,42.4
P129,2026-01-06,7,Tuesday,False,False,clear,16.72,10,33,30.3
P129,2026-01-07,8,Wednesday,False,False,clear,20.71,10,33,30.3
P129,2026-01-09,20,Friday,False,False,clear,19.71,29,33,87.9
P129,2026-01-11,8,Sunday,True,False,cloudy,24.03,13,33,39.4
P129,2026-01-12,6,Monday,False,False,clear,17.74,6,33,18.2
P129,2026-01-14,5,Wednesday,False,True,fog,23.57,9,33,27.3
P129,2026-01-16,13,Friday,False,False,rain,18.47,13,33,39.4
P129,2026-01-17,1,Saturday,True,False,clear,18.82,1,33,3.0
P129,2026-01-18,21,Sunday,True,False,clear,19.05,27,33,81.8
P129,2026-01-19,18,Monday,False,False,clear,20.51,25,33,75.8
P129,2026-01-20,7,Tuesday,False,False,haze,16.53,10,33,30.3
P129,2026-01-22,7,Thursday,False,False,clear,17.02,9,33,27.3
P129,2026-01-23,7,Friday,False,False,rain,18.2,8,33,24.2
P129,2026-01-23,23,Friday,False,False,clear,17.06,4,33,12.1
P129,2026-01-24,20,Saturday,True,False,rain,23.95,24,33,72.7
P129,2026-01-25,0,Sunday,True,False,clear,20.19,1,33,3.0
P129,2026-01-25,8,Sunday,True,False,clear,23.88,14,33,42.4
P129,2026-01-25,9,Sunday,True,False,fog,22.97,14,33,42.4
P129,2026-01-25,14,Sunday,True,False,clear,19.61,28,33,84.8
P129,2026-01-25,17,Sunday,True,False,clear,19.55,32,33,97.0
P129,2026-01-25,22,Sunday,True,False,cloudy,19.42,17,33,51.5
P129,2026-01-26,17,Monday,False,True,clear,23.17,32,33,97.0
P129,2026-01-27,16,Tuesday,False,False,fog,18.4,19,33,57.6
P129,2026-01-27,18,Tuesday,False,False,rain,22.1,19,33,57.6
P130,2025-10-01,8,Wednesday,False,False,clear,58.23,6,34,17.6
P130,2025-10-02,19,Thursday,False,False,clear,61.29,14,34,41.2
P130,2025-10-03,8,Friday,False,False,fog,56.25,4,34,11.8
P130,2025-10-03,18,Friday,False,False,cloudy,60.93,15,34,44.1
P130,2025-10-07,8,Tuesday,False,False,cloudy,58.32,4,34,11.8
P130,2025-10-07,9,Tuesday,False,False,clear,58.55,5,34,14.7
P130,2025-10-10,15,Friday,False,False,clear,47.92,8,34,23.5
P130,2025-10-11,6,Saturday,True,False,clear,55.33,5,34,14.7
P130,2025-10-13,17,Monday,False,False,rain,56.03,8,34,23.5
P130,2025-10-13,20,Monday,False,False,clear,58.32,12,34,35.3
P130,2025-10-14,6,Tuesday,False,False,rain,51.92,3,34,8.8
P130,2025-10-14,10,Tuesday,False,False,cloudy,48.84,9,34,26.5
P130,2025-10-14,21,Tuesday,False,False,clear,49.63,8,34,23.5
P130,2025-10-16,12,Thursday,False,False,cloudy,48.87,9,34,26.5
P130,2025-10-16,20,Thursday,False,False,clear,60.95,13,34,38.2
P130,2025-10-17,7,Friday,False,False,rain,55.96,3,34,8.8
P130,2025-10-17,16,Friday,False,False,clear,47.87,12,34,35.3
P130,2025-10-17,20,Friday,False,False,fog,58.08,11,34,32.4
P130,2025-10-20,7,Monday,False,True,clear,67.74,8,34,23.5
